Premise Zip,County,Premise City,Premise State
10606,WESTCHESTER,WHITE PLAINS,NY
13045,CORTLAND,CORTLAND,NY
13367,LEWIS,LOWVILLE,NY
11101,QUEENS,LONG ISLAND CITY,NY
11215,KINGS,BROOKLYN,NY
13624,JEFFERSON,CLAYTON,NY
11976,SUFFOLK,WATER MILL,NY
10018,NEW YORK,NEW YORK,NY
12065,SARATOGA,CLIFTON PARK,NY
14607,MONROE,ROCHESTER,NY
14441,YATES,DRESDEN,NY
10035,NEW YORK,NEW YORK,NY
14738,CHAUTAUQUA,FREWSBURG,NY
11229,KINGS,BROOKLYN,NY
11238,KINGS,BROOKLYN,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11576,NASSAU,ROSLYN,NY
14422,GENESEE,BYRON,NY
13210,ONONDAGA,SYRACUSE,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
10013,NEW YORK,NEW YORK,NY
13901,BROOME,BINGHAMTON,NY
12306,SCHENECTADY,ROTTERDAM,NY
10940,ORANGE,MIDDLETOWN,NY
12189,ALBANY,WATERVLIET,NY
12158,ALBANY,SELKIRK,NY
11101,QUEENS,LONG ISLAND CITY,NY
10014,NEW YORK,NEW YORK,NY
11435,QUEENS,JAMAICA,NY
11232,KINGS,BROOKLYN,NY
10701,WESTCHESTER,YONKERS,NY
10703,WESTCHESTER,YONKERS,NY
95425,ALBANY,CLOVERDALE,CA
12828,WASHINGTON,FORT EDWARD,NY
11222,KINGS,BROOKLYN,NY
11211,KINGS,BROOKLYN,NY
11754,SUFFOLK,KINGS PARK,NY
10028,NEW YORK,NEW YORK,NY
12528,ULSTER,HIGHLAND,NY
13316,ONEIDA,CAMDEN,NY
11944,SUFFOLK,GREENPORT,NY
12944,CLINTON,KEESEVILLE,NY
12534,COLUMBIA,HUDSON,NY
13440,ONEIDA,ROME,NY
11355,QUEENS,FLUSHING,NY
14048,CHAUTAUQUA,DUNKIRK,NY
10009,NEW YORK,NEW YORK,NY
11368,QUEENS,CORONA,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
12518,ORANGE,CORNWALL,NY
10034,NEW YORK,NEW YORK,NY
10040,NEW YORK,NEW YORK,NY
10014,NEW YORK,NEW YORK,NY
11566,NASSAU,NORTH MERRICK,NY
11106,QUEENS,ASTORIA,NY
12534,COLUMBIA,HUDSON,NY
10562,WESTCHESTER,OSSINING,NY
10458,BRONX,BRONX,NY
13901,BROOME,BINGHAMTON,NY
14891,SCHUYLER,WATKINS GLEN,NY
11790,SUFFOLK,STONY BROOK,NY
12944,ESSEX,KEESEVILLE,NY
11106,QUEENS,ASTORIA,NY
10003,NEW YORK,NEW YORK,NY
11358,QUEENS,FLUSHING,NY
11725,SUFFOLK,COMMACK,NY
10029,NEW YORK,NEW YORK,NY
10166,NEW YORK,NEW YORK,NY
12572,DUTCHESS,RHINEBECK,NY
94558,ALBANY,NAPA,CA
11968,SUFFOLK,SOUTHAMPTON,NY
14748,CATTARAUGUS,KILL BUCK,NY
11206,KINGS,BROOKLYN,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10701,WESTCHESTER,YONKERS,NY
14624,MONROE,GATES,NY
10003,NEW YORK,NEW YORK,NY
14525,GENESEE,PAVILION,NY
12550,ORANGE,NEWBURGH,NY
11590,NASSAU,WESTBURY,NY
10011,NEW YORK,NEW YORK,NY
12571,DUTCHESS,RED HOOK,NY
92591,ALBANY,TEMECULA,CA
10307,RICHMOND,STATEN ISLAND,NY
11003,NASSAU,ELMONT,NY
10001,NEW YORK,NEW YORK,NY
11950,SUFFOLK,MASTIC,NY
11414,QUEENS,HOWARD BEACH,NY
12822,SARATOGA,CORINTH,NY
10453,BRONX,BRONX,NY
13090,ONONDAGA,LIVERPOOL,NY
12572,DUTCHESS,RHINEBECK,NY
12110,ALBANY,LATHAM,NY
11238,KINGS,BROOKLYN,NY
10464,BRONX,BRONX,NY
12572,DUTCHESS,RHINEBECK,NY
14731,CATTARAUGUS,ELLICOTTVILLE,NY
11701,SUFFOLK,AMITYVILLE,NY
10016,NEW YORK,NEW YORK,NY
11215,KINGS,BROOKLYN,NY
10040,NEW YORK,NEW YORK,NY
10036,NEW YORK,NEW YORK,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
11372,QUEENS,JACKSON HEIGHTS,NY
12701,SULLIVAN,MONTICELLO,NY
10601,WESTCHESTER,WHITE PLAINS,NY
11433,QUEENS,JAMAICA,NY
10017,NEW YORK,NEW YORK,NY
12406,DELAWARE,MIDDLETOWN,NY
13676,ST LAWRENCE,POTSDAM,NY
11003,NASSAU,ELMONT,NY
10941,ORANGE,MIDDLETOWN,NY
14626,MONROE,GREECE,NY
11206,KINGS,BROOKLYN,NY
10465,BRONX,BRONX,NY
11224,KINGS,BROOKLYN,NY
13031,ONONDAGA,CAMILLUS,NY
14068,ERIE,AMHERST,NY
10465,BRONX,BRONX,NY
10454,BRONX,BRONX,NY
11001,NASSAU,FLORAL PARK,NY
13601,JEFFERSON,WATERTOWN,NY
10475,BRONX,BRONX,NY
10549,WESTCHESTER,MOUNT KISCO,NY
11216,KINGS,BROOKLYN,NY
11222,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11206,KINGS,BROOKLYN,NY
14468,MONROE,HILTON,NY
11784,SUFFOLK,SELDEN,NY
14075,ERIE,HAMBURG,NY
10014,NEW YORK,NEW YORK,NY
10019,NEW YORK,NEW YORK,NY
12182,RENSSELAER,TROY,NY
14620,MONROE,ROCHESTER,NY
14589,WAYNE,WILLIAMSON,NY
11379,QUEENS,MIDDLE VILLAGE,NY
11375,QUEENS,FOREST HILLS,NY
14590,WAYNE,WOLCOTT,NY
11743,SUFFOLK,HUNTINGTON,NY
94607,ALBANY,OAKLAND,CA
10301,RICHMOND,STATEN ISLAND,NY
10022,NEW YORK,NEW YORK,NY
11368,QUEENS,CORONA,NY
11206,KINGS,BROOKLYN,NY
10016,NEW YORK,NEW YORK,NY
95684,ALBANY,SOMERSET,CA
10002,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
13102,TOMPKINS,MCLEAN,NY
11208,KINGS,BROOKLYN,NY
12164,HAMILTON,SPECULATOR,NY
10022,NEW YORK,NEW YORK,NY
10960,ROCKLAND,NYACK,NY
11211,KINGS,BROOKLYN,NY
13316,ONEIDA,CAMDEN,NY
10566,WESTCHESTER,PEEKSKILL,NY
14127,ERIE,ORCHARD PARK,NY
11777,SUFFOLK,PORT JEFFERSON,NY
12009,ALBANY,ALTAMONT,NY
11768,SUFFOLK,NORTHPORT,NY
14532,ONTARIO,PHELPS,NY
11803,NASSAU,PLAINVIEW,NY
13790,BROOME,JOHNSON CITY,NY
11901,SUFFOLK,RIVERHEAD,NY
11743,SUFFOLK,HUNTINGTON,NY
10024,NEW YORK,NEW YORK,NY
11218,KINGS,BROOKLYN,NY
11226,KINGS,BROOKLYN,NY
10036,NEW YORK,NEW YORK,NY
10014,NEW YORK,NEW YORK,NY
11206,KINGS,BROOKLYN,NY
14150,ERIE,TONAWANDA,NY
11596,NASSAU,WILLISTON PARK,NY
10567,WESTCHESTER,CORTLANDT MANOR,NY
11507,NASSAU,ALBERTSON,NY
94574,ALBANY,ST HELENA,CA
11414,QUEENS,HOWARD BEACH,NY
14612,MONROE,ROCHESTER,NY
95492,ALBANY,WINDSOR,CA
14450,MONROE,FAIRPORT,NY
11418,QUEENS,RICHMOND HILL,NY
10033,NEW YORK,NEW YORK,NY
11365,QUEENS,FLUSHING,NY
11520,NASSAU,FREEPORT,NY
12401,ULSTER,KINGSTON,NY
13439,OTSEGO,RICHFIELD SPRINGS,NY
10040,NEW YORK,NEW YORK,NY
11366,QUEENS,FLUSHING,NY
12147,ALBANY,RENSSELAERVILLE,NY
11757,SUFFOLK,LINDENHURST,NY
13340,ONEIDA,ROME,NY
11725,SUFFOLK,COMMACK,NY
11554,NASSAU,EAST MEADOW,NY
11249,KINGS,BROOKLYN,NY
11901,SUFFOLK,RIVERHEAD,NY
10454,BRONX,BRONX,NY
78754,ALBANY,AUSTIN,TX
10024,NEW YORK,NEW YORK,NY
10455,BRONX,BRONX,NY
12305,SCHENECTADY,SCHENECTADY,NY
10001,NEW YORK,NEW YORK,NY
11801,NASSAU,HICKSVILLE,NY
12870,ESSEX,SCHROON LAKE,NY
12205,ALBANY,COLONIE,NY
13118,CAYUGA,MORAVIA,NY
11355,QUEENS,FLUSHING,NY
97114,ALBANY,DAYTON,OR
11207,KINGS,BROOKLYN,NY
10523,WESTCHESTER,ELMSFORD,NY
14127,ERIE,ORCHARD PARK,NY
11692,QUEENS,ARVERNE,NY
12020,SARATOGA,MALTA,NY
11717,SUFFOLK,BRENTWOOD,NY
11971,SUFFOLK,SOUTHOLD,NY
10014,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
13480,ONEIDA,WATERVILLE,NY
10001,NEW YORK,NEW YORK,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
13054,ONEIDA,DURHAMVILLE,NY
95448,ALBANY,HEALDSBURG,CA
14221,ERIE,WILLIAMSVILLE,NY
10552,WESTCHESTER,MOUNT VERNON,NY
11364,QUEENS,BAYSIDE,NY
10003,NEW YORK,NEW YORK,NY
10021,NEW YORK,NEW YORK,NY
12786,SULLIVAN,WHITE LAKE,NY
14469,ONTARIO,BLOOMFIELD,NY
10002,NEW YORK,NEW YORK,NY
14850,TOMPKINS,ITHACA,NY
14609,MONROE,ROCHESTER,NY
10977,ROCKLAND,SPRING VALLEY,NY
12524,DUTCHESS,FISHKILL,NY
78671,ALBANY,STONEWALL,TX
10017,NEW YORK,NEW YORK,NY
13691,JEFFERSON,THERESA,NY
10468,BRONX,BRONX,NY
10022,NEW YORK,NEW YORK,NY
11743,SUFFOLK,HUNTINGTON,NY
12919,CLINTON,CHAMPLAIN,NY
12401,ULSTER,KINGSTON,NY
11385,QUEENS,GLENDALE,NY
10538,WESTCHESTER,LARCHMONT,NY
13078,ONONDAGA,JAMESVILLE,NY
11101,QUEENS,LONG ISLAND CITY,NY
14120,NIAGARA,NORTH TONAWANDA,NY
12569,DUTCHESS,PLEASANT VALLEY,NY
10003,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
13440,ONEIDA,ROME,NY
12946,ESSEX,LAKE PLACID,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
10013,NEW YORK,NEW YORK,NY
11356,QUEENS,COLLEGE POINT,NY
10456,BRONX,BRONX,NY
12180,RENSSELAER,TROY,NY
11590,NASSAU,WESTBURY,NY
12157,SCHOHARIE,SCHOHARIE,NY
14903,CHEMUNG,ELMIRA,NY
10017,NEW YORK,NEW YORK,NY
13224,ONONDAGA,SYRACUSE,NY
11714,NASSAU,BETHPAGE,NY
11238,KINGS,BROOKLYN,NY
11109,QUEENS,LONG ISLAND CITY,NY
13144,OSWEGO,RICHLAND,NY
95436,ALBANY,FORESTVILLE,CA
10606,WESTCHESTER,WHITE PLAINS,NY
11102,QUEENS,ASTORIA,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10028,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
11713,SUFFOLK,BELLPORT,NY
10016,NEW YORK,NEW YORK,NY
14541,SENECA,ROMULUS,NY
12095,FULTON,JOHNSTOWN,NY
10012,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10803,WESTCHESTER,PELHAM,NY
11510,NASSAU,BALDWIN,NY
12534,COLUMBIA,HUDSON,NY
10009,NEW YORK,NEW YORK,NY
11717,SUFFOLK,BRENTWOOD,NY
93436,ALBANY,LOMPOC,CA
10019,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
11792,SUFFOLK,WADING RIVER,NY
10954,ROCKLAND,NANUET,NY
14580,MONROE,WEBSTER,NY
11901,SUFFOLK,RIVERHEAD,NY
12037,COLUMBIA,CHATHAM,NY
13326,OTSEGO,COOPERSTOWN,NY
10018,NEW YORK,NEW YORK,NY
14621,MONROE,ROCHESTER,NY
12550,ORANGE,NEWBURGH,NY
12054,ALBANY,DELMAR,NY
14075,ERIE,HAMBURG,NY
10018,NEW YORK,NEW YORK,NY
12581,DUTCHESS,STANDFORDVILLE,NY
13827,TIOGA,OWEGO,NY
14168,CATTARAUGUS,VERSAILLES,NY
13210,ONONDAGA,SYRACUSE,NY
10017,NEW YORK,NEW YORK,NY
10462,BRONX,BRONX,NY
93401,ALBANY,SAN LUIS OBISPO,CA
14075,ERIE,HAMBURG,NY
10009,NEW YORK,NEW YORK,NY
10029,NEW YORK,NEW YORK,NY
14619,MONROE,ROCHESTER,NY
10025,NEW YORK,NEW YORK,NY
10302,RICHMOND,STATEN ISLAND,NY
93465,ALBANY,TEMPLETON,CA
12590,DUTCHESS,WAPPINGERS FALLS,NY
11779,SUFFOLK,LAKE RONKONKOMA,NY
10019,NEW YORK,NEW YORK,NY
11550,NASSAU,HEMPSTEAD,NY
14020,GENESEE,BATAVIA,NY
10463,BRONX,BRONX,NY
10546,WESTCHESTER,MILLWOOD,NY
11375,QUEENS,FOREST HILLS,NY
10030,NEW YORK,NEW YORK,NY
12206,ALBANY,ALBANY,NY
11520,NASSAU,FREEPORT,NY
11210,KINGS,BROOKLYN,NY
14821,STEUBEN,CAMPBELL,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
13501,ONEIDA,UTICA,NY
11223,KINGS,BROOKLYN,NY
11566,NASSAU,MERRICK,NY
94574,ALBANY,SAINT HELENA,CA
14428,MONROE,CHURCHVILLE,NY
10010,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
14052,ERIE,EAST AURORA,NY
11221,KINGS,BROOKLYN,NY
12516,COLUMBIA,COPAKE,NY
11510,NASSAU,BALDWIN,NY
10570,WESTCHESTER,PLEASANTVILLE,NY
14020,GENESEE,BATAVIA,NY
10701,WESTCHESTER,YONKERS,NY
94515,ALBANY,CALISTOGA,CA
10453,BRONX,BRONX,NY
11233,KINGS,BROOKLYN,NY
11040,NASSAU,NEW HYDE PARK,NY
11554,NASSAU,EAST MEADOW,NY
10002,NEW YORK,NEW YORK,NY
10580,WESTCHESTER,RYE,NY
12065,SARATOGA,CLIFTON PARK,NY
13601,JEFFERSON,WATERTOWN,NY
11366,QUEENS,FRESH MEADOWS,NY
10018,NEW YORK,NEW YORK,NY
11590,NASSAU,WESTBURY,NY
11743,SUFFOLK,HUNTINGTON,NY
10002,NEW YORK,NEW YORK,NY
10011,NEW YORK,NEW YORK,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10453,BRONX,BRONX,NY
11234,KINGS,BROOKLYN,NY
11201,KINGS,BROOKLYN,NY
11205,KINGS,BROOKLYN,NY
11558,NASSAU,ISLAND PARK,NY
10012,NEW YORK,NEW YORK,NY
11572,NASSAU,OCEANSIDE,NY
13624,JEFFERSON,CLAYTON,NY
13041,ONONDAGA,CLAY,NY
11217,KINGS,BROOKLYN,NY
10606,WESTCHESTER,WHITE PLAINS,NY
14224,ERIE,WEST SENECA,NY
12965,ST LAWRENCE,HOPKINTON,NY
14850,TOMPKINS,ITHACA,NY
11797,NASSAU,WOODBURY,NY
11214,KINGS,BROOKLYN,NY
12189,ALBANY,WATERVLIET,NY
14032,ERIE,CLARENCE,NY
12090,RENSSELAER,HOOSICK FALLS,NY
10454,BRONX,BRONX,NY
10002,NEW YORK,NEW YORK,NY
11361,QUEENS,BAYSIDE,NY
12458,ULSTER,NAPANOCH,NY
10562,WESTCHESTER,OSSINING,NY
11364,QUEENS,BAYSIDE,NY
10009,NEW YORK,NEW YORK,NY
13219,ONONDAGA,SYRACUSE,NY
11769,SUFFOLK,OAKDALE,NY
10704,WESTCHESTER,YONKERS,NY
11385,QUEENS,RIDGEWOOD,NY
11232,KINGS,BROOKLYN,NY
10017,NEW YORK,NEW YORK,NY
10036,NEW YORK,NEW YORK,NY
14891,SCHUYLER,WATKINS GLEN,NY
11510,NASSAU,BALDWIN,NY
11204,KINGS,BROOKLYN,NY
12789,SULLIVAN,WOODRIDGE,NY
11435,QUEENS,JAMAICA,NY
14830,STEUBEN,CORNING,NY
11212,KINGS,BROOKLYN,NY
10954,ROCKLAND,NANUET,NY
10703,WESTCHESTER,YONKERS,NY
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
14521,SENECA,OVID,NY
13037,MADISON,CHITTENANGO,NY
11769,SUFFOLK,OAKDALE,NY
11101,QUEENS,LONG ISLAND CITY,NY
11238,KINGS,BROOKLYN,NY
10468,BRONX,BRONX,NY
11731,SUFFOLK,EAST NORTHPORT,NY
13211,ONONDAGA,MATTYDALE,NY
11701,SUFFOLK,AMITYVILLE,NY
93446,ALBANY,PASO ROBLES,CA
10538,WESTCHESTER,LARCHMONT,NY
10468,BRONX,BRONX,NY
11211,KINGS,BROOKLYN,NY
13219,ONONDAGA,SYRACUSE,NY
11216,KINGS,BROOKLYN,NY
10703,WESTCHESTER,YONKERS,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11229,KINGS,BROOKLYN,NY
10019,NEW YORK,NEW YORK,NY
13126,OSWEGO,OSWEGO,NY
10993,ROCKLAND,WEST HAVERSTRAW,NY
11215,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
11214,KINGS,BROOKLYN,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
12803,SARATOGA,SOUTH GLENS FALLS,NY
11572,NASSAU,OCEANSIDE,NY
12206,ALBANY,ALBANY,NY
12561,ULSTER,NEW PALTZ,NY
11786,SUFFOLK,SHOREHAM,NY
11710,NASSAU,BELLMORE,NY
11432,QUEENS,JAMAICA,NY
94558,ALBANY,NAPA,CA
10065,NEW YORK,NEW YORK,NY
12590,DUTCHESS,WAPPINGERS FALLS,NY
10538,WESTCHESTER,LARCHMONT,NY
10005,NEW YORK,NEW YORK,NY
14223,ERIE,TONAWANDA,NY
10001,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
10960,ROCKLAND,NYACK,NY
10002,NEW YORK,NEW YORK,NY
14712,CHAUTAUQUA,BEMUS POINT,NY
11415,QUEENS,KEW GARDENS,NY
10036,NEW YORK,NEW YORK,NY
10014,NEW YORK,NEW YORK,NY
11596,NASSAU,WILLISTON PARK,NY
11357,QUEENS,WHITESTONE,NY
11717,SUFFOLK,BRENTWOOD,NY
10704,WESTCHESTER,YONKERS,NY
10003,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
94107,ALBANY,SAN FRANCISCO,CA
11558,NASSAU,ISLAND PARK,NY
11803,NASSAU,PLAINVIEW,NY
11787,SUFFOLK,SMITHTOWN,NY
14020,GENESEE,BATAVIA,NY
10014,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10007,NEW YORK,NEW YORK,NY
11238,KINGS,BROOKLYN,NY
10002,NEW YORK,NEW YORK,NY
12425,ULSTER,ELLENVILLE,NY
11385,QUEENS,RIDGEWOOD,NY
14020,GENESEE,BATAVIA,NY
11368,QUEENS,CORONA,NY
11421,QUEENS,WOODHAVEN,NY
11206,KINGS,BROOKLYN,NY
93451,ALBANY,SAN MIGUEL,CA
10030,NEW YORK,NEW YORK,NY
11231,KINGS,BROOKLYN,NY
11215,KINGS,BROOKLYN,NY
11237,KINGS,BROOKLYN,NY
10026,NEW YORK,NEW YORK,NY
11201,KINGS,BROOKLYN,NY
12209,ALBANY,ALBANY,NY
10962,ROCKLAND,ORANGEBURG,NY
10019,NEW YORK,NEW YORK,NY
10024,NEW YORK,NEW YORK,NY
12594,DUTCHESS,DOVER,NY
14063,CHAUTAUQUA,FREDONIA,NY
10473,BRONX,BRONX,NY
11219,KINGS,BROOKLYN,NY
12090,RENSSELAER,HOOSICK FALLS,NY
11358,QUEENS,FLUSHING,NY
12571,DUTCHESS,RED HOOK,NY
11207,KINGS,BROOKLYN,NY
12726,SULLIVAN,COCHECTON,NY
13205,ONONDAGA,SYRACUSE,NY
14450,MONROE,FAIRPORT,NY
10002,NEW YORK,NEW YORK,NY
11372,QUEENS,JACKSON HEIGHTS,NY
14623,MONROE,ROCHESTER,NY
11772,SUFFOLK,PATCHOGUE,NY
11530,NASSAU,GARDEN CITY,NY
10460,BRONX,BRONX,NY
13790,BROOME,JOHNSON CITY,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
14207,ERIE,BUFFALO,NY
14527,YATES,PENN YAN,NY
11218,KINGS,BROOKLYN,NY
10006,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
11743,SUFFOLK,HUNTINGTON,NY
11430,QUEENS,JAMAICA,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
10011,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
12110,ALBANY,LATHAM,NY
10281,NEW YORK,NEW YORK,NY
11010,NASSAU,FRANKLIN SQUARE,NY
14620,MONROE,ROCHESTER,NY
11713,SUFFOLK,BELLPORT,NY
10007,NEW YORK,NEW YORK,NY
11357,QUEENS,FLUSHING,NY
14204,ERIE,BUFFALO,NY
10019,NEW YORK,NEW YORK,NY
11040,NASSAU,NEW HYDE PARK,NY
11563,NASSAU,LYNBROOK,NY
12205,ALBANY,ALBANY,NY
10036,NEW YORK,NEW YORK,NY
11216,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
11233,KINGS,BROOKLYN,NY
11003,NASSAU,ELMONT,NY
11374,QUEENS,REGO PARK,NY
11729,SUFFOLK,DEER PARK,NY
12205,ALBANY,ALBANY,NY
49686,ALBANY,TRAVERSE CITY,MI
11226,KINGS,BROOKLYN,NY
10023,NEW YORK,NEW YORK,NY
10309,RICHMOND,STATEN ISLAND,NY
10075,NEW YORK,NEW YORK,NY
11208,KINGS,BROOKLYN,NY
