	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
42	3010253	CANNISTRACI AUTO INC	                    	124 WEST ST         	JOSEPH A CANNISTRACI	                    	05/19/1980	04/24/2020	05/31/2022	12206
43	7030787	CAPITALAND AUTO &   	NATIONL TRCK RPR INC	22 KRAFT AV         	ERIC PEEK           	                    	07/12/1985	05/14/2019	06/30/2021	12205
44	7099805	CAPITALAND AUTOBODY 	                    	21 ESSEX ST         	CAPITALAND CHWRKS   	INC                 	06/21/2005	05/31/2019	05/31/2021	12206
45	7110239	CAPITAL CAR CARE INC	                    	76 EXCHANGE STREET  	ALBERTO L RODRIGUEZ 	                    	05/04/2010	04/06/2018	04/30/2020	12205
46	7110232	CAPITAL DISTRICT    	AUTO                	1172 CENTRAL AVENUE 	G&A AUTO CARE INC   	                    	04/29/2010	01/27/2020	03/31/2022	12205
47	7109610	CAPITAL VALLEY GLASS	LLC                 	1330 CENTRAL AVENUE 	PAUL J FERRI        	                    	01/15/2010	11/29/2017	12/31/2019	12205
48	7091172	CAPITOL TECH AUTO   	REPAIR              	169 JEFFERSON ST    	DEREK WALSH         	                    	11/20/2001	10/02/2019	10/31/2021	12210
49	7102046	CAPITOL VOLVO OF    	ALBANY              	347 NEW KARNER RD   	TEK AUTOMOTIVE GROUP	LLC                 	06/21/2006	05/28/2020	05/31/2022	12205
50	3010751	CAR BODY SHOP       	                    	115 FIRST ST        	CARLOS A ROVITO     	                    	07/08/1980	06/11/2020	06/30/2022	12210
51	3010721	CARMAN SUPPLY &     	LEASING CO INC      	4 ANDERSON DR       	BRENDA KRALOVICH    	                    	07/06/1984	05/20/2016	06/30/2018	12205
52	7121871	CARMAX              	                    	1860 CENTRAL AVENUE 	CARMAX AUTO         	SUPERSTORES INC     	01/03/2017	11/26/2018	12/31/2020	12205
53	7114726	CENTER TRANSPORTATIN	SERVICES INC        	700 SOUTH PEARL ST  	ALAN KRAFCHIN       	                    	09/12/2012	08/18/2020	08/31/2022	12202
54	7124801	CENTRAL AUTO SERVICE	CENTER LLC          	551 CENTRAL AVENUE  	SAJID SAFI          	                    	11/13/2018	09/18/2020	10/31/2022	12206
55	7051598	CENTRAL MOTORS      	                    	1022 CENTRAL AVE    	VINCENT PUGLIATTI   	                    	07/07/2000	03/20/2020	04/30/2022	12205
56	7028551	CENTURY AUTOBODY    	REPAIR              	1054 CENTRAL AVE    	BELA SCHUCH         	                    	01/10/1985	01/08/2013	12/31/2014	12205
57	7103465	CHAMPAGNE CARRIERS  	INC                 	7 BINGHAMTON STREET 	JOSEPH A CHAMPAGNE  	                    	02/20/2007	12/12/2012	01/31/2015	12202
58	7114959	COLBY BODY AND      	FENDER WORKS        	709 THIRD STREET    	COLBY INETRNATIONAL 	INC                 	10/25/2012	08/07/2020	09/30/2022	12206
59	7103219	COLEMAN AUTO REPAIR&	SALES               	40 GRANT AVE        	CLARENCE A COLEMAN  	JR                  	01/11/2007	01/02/2019	12/31/2020	12206
60	7103122	COLES CONCIERGE     	COLLISION CENTER    	1904 CENTRAL AVE    	JNJC INC            	                    	12/18/2006	09/23/2014	11/30/2016	12205
61	7120029	COLES CONCIERGE     	COLLISION CENTER    	1517 CENTRAL AVENUE 	JNJC INC            	                    	09/22/2015	06/13/2019	08/31/2021	12205
62	3010031	COLONIE GARAGE INC  	                    	1334 CENTRAL AVE    	THEODORE MARBAKER   	                    	07/15/1980	04/24/2020	05/31/2022	12205
63	7103952	CONSAUL AUTO CARE   	                    	252 CONSAUL RD      	BLACKLOCK & EGLIN   	ENTERPRISES INC     	05/02/2007	03/21/2019	04/30/2021	12205
64	7081461	C&R AUTO SALES      	                    	44 CATHERINE ST     	CHRISTOPHER N       	RATTRAY             	07/02/2003	05/01/2020	04/30/2022	12202
65	7077492	CRUZ AUTOMOTIVE     	SERVICE             	870 3RD STREET      	MANUEL CRUZ         	                    	02/04/2008	01/29/2018	01/31/2020	12206
66	7063179	CUMMINS NORTHEAST   	LLC                 	101 RAILROAD AVE    	AMY DAVIS           	                    	05/26/1993	05/10/2019	04/30/2021	12205
67	7108969	D&A AUTO REPAIR     	                    	58 WATERVLIET AVE   	ROMULO CASTILLO     	                    	09/16/2009	10/23/2019	08/31/2021	12206
68	7097398	DEAN FOX AUTO       	SERVICES LLC        	179 SPRING STREET   	DEAN A FOX 3RD      	                    	10/08/2009	02/21/2020	04/30/2022	12203
69	7058755	DELAWARE SERVICE    	                    	569 DELAWARE AV     	GROSS OPERATING CORP	                    	04/29/1992	03/02/2020	03/31/2022	12209
70	3010116	DENOOYER CHEVROLET  	INC                 	127 WOLF RD         	JOEL DENOOYER       	                    	05/27/1980	03/16/2020	05/31/2022	12205
71	3470408	DEPAULA CHEVROLET   	INC                 	785 CENTRAL AVENUE  	ANTHONY J DEPAULA   	                    	04/01/1980	01/24/2020	02/28/2022	12206
72	7122247	DEPAULA FORD LLC    	                    	799 CENTRAL AVENUE  	ANTHONY DEPAULA     	                    	05/02/2017	04/09/2019	04/30/2021	12206
73	7100673	DESTINATION KIA     	                    	760 CENTRAL AVE     	ADVANTAGE SUZUKI LLC	                    	11/03/2005	08/27/2019	10/31/2021	12206
74	3010077	DESTINATION NISSAN  	                    	770 CENTRAL AVE     	DESTINATION 770 AUTO	INC                 	06/30/1980	04/24/2020	05/31/2022	12206
75	7120095	DILLONS AUTO REPAIR 	LLC                 	629 THIRD STREET    	PAUL F DILLON       	                    	10/09/2015	08/28/2017	09/30/2019	12206
76	3010239	D&S BODY REPAIR     	                    	465 JAY ST          	DOMINIC S PARATORE  	                    	03/19/1993	01/15/2019	02/28/2021	12203
77	7046850	DUNBROOK LTD        	                    	442 MADISON AV      	GEORGE DUNBROOK     	                    	03/07/1989	01/30/2019	02/28/2021	12208
78	7078927	EDK AUTOMOTIVE INC  	                    	103 WEST ST         	EDWARD F NEWELL 3RD 	                    	07/11/1997	06/25/2019	06/30/2021	12206
79	3010234	EDW DOTTS GARAGE INC	                    	1177 CENTRAL AV     	LUCAS L DOTT        	                    	05/05/1980	04/24/2020	05/31/2022	12205
80	3010120	EMPIRE AUTO RADIATOR	CO INC              	429 SECOND ST       	LARRY MERACLE       	                    	04/29/1980	06/01/2020	05/31/2022	12206
81	7072178	ENSIGNS AUTOCARE    	CENTER              	73 SAND CREEK RD    	THOMAS LUCIAN ENSIGN	SR                  	03/09/2006	02/28/2020	02/28/2022	12205
82	7111216	EUROPEAN REPAIRS INC	                    	11 ESSEX STREET     	MARINA SHUMERAY     	                    	11/04/2010	09/18/2020	10/31/2022	12206
83	7060687	EVERETT AUTO REPAIR 	                    	34-36 EVERETT RD    	JOHN J WILSON JR    	ETAL                	10/14/1992	08/24/2020	09/30/2022	12205
84	7119820	FAT BODY CUSTOMS LLC	                    	2011 CENTRAL AVENUE 	SHAWN A DENUE       	                    	08/05/2015		07/31/2017	12205
85	3010237	FIRESTONE COMPLETE  	AUTO CARE           	188 CENTRAL AV      	BFS RETAIL &        	COMMERCIAL OPRTN LLC	07/22/1980	04/30/2020	05/31/2022	12206
86	3010236	FIRESTONE COMPLETE  	AUTO CARE           	83 WOLF RD          	BFS RETAIL&         	COMMERCIAL OPRTN LLC	04/30/1980	04/30/2020	05/31/2022	12205
87	7109483	FIRST RESPONSE      	ROADSIDE SERVICE LLC	240 CHURCH ST BOX 11	NICHOLAS W HOLMES   	                    	12/22/2009	12/04/2019	11/30/2021	12202
88	3010174	FLEETPRIDE INC      	                    	586 BROADWAY        	GORDON ULSH         	                    	07/08/1980	03/13/2020	05/31/2022	12204
89	7038365	FRANK FALZO AUTOBODY	INC                 	24B ESSEX ST        	FRANK FALZO         	                    	10/18/2011	09/30/2019	09/30/2021	12206
90	3010110	GARYS GARAGE        	                    	8 A APOLLO DR       	GARY HICKOK         	                    	06/06/1980	05/16/2018	05/31/2020	12205
91	7126701	GARYS GARAGE &      	TRANSPORT LLC       	8A APOLLO DRIVE     	HURWITZ M AARON     	                    	02/11/2020		01/31/2022	12205
92	7110516	GATEWAY AUTO        	SERVICES INC        	102 ONTARIO STREET  	CRAIG O ROOPCHAND   	                    	06/22/2010	04/09/2014	05/31/2016	12206
93	7117924	GATEWAY AUTO        	SERVICES INC        	102 ONTARIO STREET  	CANDICE F DE GANNES 	ROOPCHAND           	06/11/2014	04/15/2016	05/31/2018	12209
94	7122289	GJJ AUTO SALES AND  	REPAIR INC          	284 CENTRAL AVE     	ISMAT FARHAN        	                    	05/11/2017	04/11/2019	04/30/2021	12206
95	7002493	GOLDSTEIN BUICK GMC 	                    	PBX12130 1671 CTL AV	ALAN BUICK INC      	                    	11/25/1981	08/08/2019	10/31/2021	12205
96	7109861	GOLDSTEIN MITSUBISHI	ALBANY              	1673 CENTRAL AVENUE 	ALAN BUICK INC      	                    	03/03/2010	01/22/2016	02/28/2018	12205
97	3420306	GOLDSTEIN SUBARU    	                    	PBX12130 1754 CTL AV	GOLDSTEIN MOTORS INC	                    	07/19/1979	04/30/2020	06/30/2022	12205
98	7116877	GONZALEZ AUTO REPAIR	                    	74 EXCHANGE ST      	ERIC R GONZALEZ     	                    	11/07/2013		10/31/2015	12205
99	7123962	GOOD LUCK MOTORS AND	REPAIRS INC         	102 ONTARIO STREET  	USMAN RASHID        	                    	06/18/2018	04/24/2020	05/31/2022	12206
100	3010192	GOODYEAR AUTO       	SERVICE CENTER      	46 WOLF RD          	GOODYEAR TIRE& RUBBR	CO                  	06/06/1980	05/04/2020	05/31/2022	12205
101	3010064	GOVEL WELDING INC   	                    	1932 CENTRAL AVE    	GEORGE GOVEL        	                    	06/03/1980	04/24/2020	05/31/2022	12205
102	3010121	HACKELS FOREIGN CAR 	SERVICE INC         	1372 CENTRAL AV     	ROBERT W HACKEL     	                    	08/26/1977	03/18/2019	04/30/2021	12205
103	7089496	HAVILLS AUTOMOTIVE  	COLL & REPAIR CENTER	692 DELAWARE AV     	HAVILL HORN INC     	                    	03/26/2001	03/12/2019	02/28/2021	12209
104	7113255	HAWKINS AUTO        	                    	199 SHERMAN STREET  	KEYAIRA HAWKINS     	                    	08/20/2014		10/31/2015	12206
105	7122385	HIGHLINE MOTORS     	                    	127A VFW ROAD       	WHOLESALE CALIFORNA 	LLC                 	06/22/2017		05/31/2019	12205
106	7116779	HI TEST GARAGE LLC  	                    	558 THIRD ST STE 1  	OZCAN IPEK          	                    	10/21/2013	07/09/2019	09/30/2021	12206
107	3010144	HL GAGE SALES INC   	                    	121 WASHINGTON AV EX	J GARY HANS         	                    	09/04/1981	04/24/2020	05/31/2022	12205
108	7124973	HUDSON RIVER CARS   	INC                 	347 WASHINGTON AVE  	MOHAMED ALFALAHI    	                    	01/02/2019		12/31/2020	12206
109	7107994	HUNTERS AUTO SERVICE	INC                 	141 HUNTER AVENUE   	ANDREY SETCHENKOV   	                    	03/23/2009	02/19/2019	02/28/2021	12206
110	7000460	HURKS TRANSMISSION &	AUTO REPAIR         	183 JEFFERSON ST    	MARK C BUECHS       	                    	01/26/1984	11/18/2019	12/31/2021	12210
111	7047828	JA AUTO REPAIR      	                    	675 CLINTON AV      	JOSEPH ARNO         	                    	05/04/1989	03/27/2017	04/30/2019	12206
112	7076213	JAMALAYE AUTO CORP  	                    	144 CATHERINE STREET	ALY DIAO            	                    	10/25/1996	08/07/2020	09/30/2022	12202
113	7098675	JD TIRE             	                    	2040 CENTRAL AVE    	JD FOREIGN CAR SALES	INC                 	12/02/2004	10/05/2018	11/30/2020	12205
114	7068557	JEFFERSON MOTORS INC	                    	24 ESSEX ST         	PETER HENRY         	                    	11/04/1998	05/15/2019	06/30/2021	12206
115	7093105	JIFFY LUBE          	                    	1755 CENTRAL AV     	JIFFY LUBE VILLAGE  	LLC                 	08/22/2002	06/12/2020	07/31/2022	12205
116	7105468	J&J PERLMANS INC    	                    	90 INDUSTRIAL PK RD 	JOHN F SWEETER      	                    	01/29/2008	12/30/2015	12/31/2017	12206
117	7069237	J&K GARAGE          	                    	397 N PEARL ST      	KEVIN OBRIEN ETAL   	                    	12/28/1994	12/11/2018	11/30/2020	12207
118	7119460	JN PHILLIPS COMPANY 	INC THE             	1845 CENTRAL AVE    	ROBERT J ROSENFIELD 	                    	05/13/2015	04/23/2019	04/30/2021	12205
119	3010632	JOES OSBORNE ST GAR 	INC                 	191 OSBORNE ST      	JOSEPH D GIMONDO    	                    	02/10/1981	06/30/2020	07/31/2022	12209
120	7086352	JOHN R MOTT INC     	                    	11 ACCESS RD        	GUY MAIKELS SR      	                    	12/05/2012	10/03/2017	11/30/2019	12205
121	7121355	JP PHILLIPS GENERAL 	MOTORS LLC          	822 LIVINGSTON AVE  	JERRY AZIAKA        	                    	08/24/2016		07/31/2018	12206
122	7090355	KARMA ALBANY        	                    	2056 CENTRAL AVENUE 	BUL AUTO SALES &    	SERVICE INC         	06/28/2001	03/08/2019	05/31/2021	12205
123	7112225	KARNER AUTO SERVICE 	LLC                 	23 RIFLE RANGE ROAD 	ELBRIDGE J BUSHNELL 	                    	06/20/2011	04/26/2019	05/31/2021	12205
124	7124675	KDS AUTO REPAIR     	                    	199 SHERMAN STREET  	CURTIS D BLACK SR   	                    	10/12/2018	09/24/2020	09/30/2022	12206
125	7115736	KHAN & KHANS AUTO   	FIX INC             	409 CENTRAL AVENUE  	SHAHBAZ KHAN        	                    	04/03/2013	03/01/2019	03/31/2021	12206
126	7110357	KING OF THE HILL INC	                    	71 FULLER ROAD      	STEVEN H HALSE      	                    	05/25/2010	03/17/2020	04/30/2022	12205
127	3010713	KNIGHTONS AUTO      	SERVICES INC        	1820 CENTRAL AVENUE 	JOHN KNIGHTON       	                    	09/18/1984	09/03/2019	09/30/2021	12205
128	7066937	KOST TIRE MUFFLER   	                    	1394 CENTRAL AV     	KOST TIRE           	DISTRIBUTORS INC    	06/02/1994	03/24/2014	05/31/2016	12205
129	3010364	LARRYS FOREIGN AUTO 	SERVICE INC         	30 CORNING ST       	STEVE WOLD          	                    	09/27/1983	08/02/2017	08/31/2019	12205
130	7110928	LAWTONS AUTOMOTIVE  	AND TIRE CENTER     	90 WATERVLIET AVENUE	LAWTONS DEVELOPMENT 	LLC                 	09/07/2010	08/18/2020	08/31/2022	12206
131	7089318	LAWTONS AUTOMOTIVE &	TIRE CENTER         	118-122 WEST ST     	LAWTONS DEVELOPMENT 	LLC                 	02/23/2001	01/04/2019	01/31/2021	12206
132	7011367	LEROY HOLDING CO INC	                    	26 MAIN ST          	WILLIAM H BROWN     	                    	12/07/1983	10/08/2019	11/30/2021	12204
133	3010043	LEXINGTON AUTO SERV 	                    	75 LEXINGTON AVE    	FRANK DIROLF        	                    	05/23/1980	05/09/2014	05/31/2016	12206
134	3010619	LIA HONDA           	                    	1258 CENTRAL AV     	DELMAR AUTO PLAZA   	LTD                 	08/07/1980	02/27/2020	04/30/2022	12205
135	7086497	LIA HYUNDAI         	                    	945 CENTRAL AVE     	DELMAR AUTO PLAZA   	LTD                 	02/02/2000	11/12/2019	01/31/2022	12205
136	7009528	LITTLE MOTORS       	                    	363 CENTRAL AVE     	ALICE A BAKER INC   	                    	01/25/1989	06/17/2013	07/31/2015	12206
137	7120726	LITTLE MOTORS       	                    	363 CENTRAL AVE     	PEREZ AUTO GROUP LLC	                    	11/16/2018	02/28/2020	02/28/2022	12206
138	7071864	LOMBARDOS AUTOMOTIVE	CENTER              	7 NEW SCOTLAND AV   	ANTHONY LOMBARDO    	                    	09/07/1995	07/30/2019	08/31/2021	12208
139	7032042	MAACO AUTO PAINTING 	& BODYWORKS         	491 CENTRAL AVE     	MICHAEL C RYAN      	                    	10/22/1985	08/20/2019	09/30/2021	12205
140	7054184	MARK FLYNNS GARAGE  	                    	589 CENTRAL AVE     	MARK FLYNN          	                    	02/21/1991	12/06/2018	01/31/2021	12206
141	7125563	MASERATI AND ALFA   	ROMEO OF ALBANY     	1586 CENTRAL AVE    	DEPAULA CHEVROLET   	                    	05/09/2019		04/30/2021	12205
142	7107267	MAVIS DISCOUNT TIRE 	                    	935 CENTRAL AVENUE  	MAVIS TIRE SUPPLY   	LLC                 	12/05/2008	11/21/2018	11/30/2020	12205
143	7107266	MAVIS DISCOUNT TIRE 	                    	204-210 CENTRAL AVE 	MAVIS TIRE SUPPLY   	LLC                 	12/05/2008	11/21/2018	11/30/2020	12205
144	7118528	MCCARTHY TIRE SERVIC	CO OF NEW YORK INC  	980 BROADWAY AVENUE 	JOHN D MCCARTHY JR  	                    	10/09/2014	08/20/2020	09/30/2022	12205
145	7109233	MD MOTORCAR         	                    	551 CENTRAL AVENUE  	VDELL INC           	                    	07/10/2013	10/28/2015	10/31/2017	12206
146	7106620	MEINEKE CAR CARE    	CENTER              	1021 CENTRAL AVENUE 	ROSSINI & SONS INC  	                    	07/29/2008	05/04/2020	06/30/2022	12205
147	7039825	MICHAEL J VANGALEN  	BODY SHOP           	116 WEST ST         	MICHAEL J VANGALEN  	                    	07/07/1987	06/28/2013	06/30/2015	12203
148	7084399	MIDAS AUTO SERVICE  	EXPERTS             	967 CENTRAL AVE     	724 CENTRAL AVE AUTO	CENTERS LTD         	04/08/1999	03/15/2019	03/31/2021	12205
149	7100830	MIG AUTO REPAIR &   	SALES LLC           	629 THIRD STREET    	GRIGORIY MIKNELSON  	                    	12/08/2005	10/30/2013	11/30/2015	12206
150	7111611	MIG AUTO SALES INC  	                    	667 CENTRAL AVENUE  	GRIGORIY MIKHELSON  	                    	06/18/2015	12/20/2018	12/31/2020	12206
151	7086809	MILLERS CORNERS     	GARAGE              	170 MADISON AVE     	CAROL A MCKAY       	                    	03/09/2000	02/11/2020	02/28/2022	12202
152	7121304	MIMI AUTO SALES     	                    	170 CATHERINE ST    	WANDIS FERNELIS MATA	MERCADO             	05/07/2019		07/31/2020	12202
153	7113037	MOBILITYWORKS       	                    	1615 CENTRAL AVENUE 	WMK INC             	                    	10/21/2011	08/19/2015	09/30/2017	12205
154	7121036	MOBILITYWORKS       	                    	1892 CENTRAL AVE S25	WMK LLC             	                    	05/27/2016	03/17/2020	04/30/2022	12205
155	7062261	MONRO MUFFLER BRAKE 	                    	980 CENTRAL AVE     	MONRO INC           	                    	04/09/1993	03/29/2019	03/31/2021	12205
156	3010591	MONRO MUFFLER BRAKE 	                    	1745 WESTERN AV     	MONRO INC           	                    	08/13/1980	01/31/2020	01/31/2022	12203
157	7120126	MR TIRE             	                    	1394 CENTRAL AVENUE 	MONRO INC           	                    	10/19/2015	09/27/2019	09/30/2021	12205
158	7095063	NIGHT OWL ROAD      	SERVICE             	116 WATER ST        	JULIO J MELENDEZ    	                    	06/19/2003	06/05/2017	05/31/2019	12207
159	7127188	NORTHEAST WRECKER   	SALES INC           	9 NORMAN DR         	PATRICH HICKOK      	                    	08/04/2020		07/31/2022	12205
160	7115903	NYS DEC             	                    	625 BROADWAY 11TH FL	NYS DEC             	                    	05/08/2013	02/22/2019	04/30/2021	12233
161	7122746	NYSDMV CLEAN AIR 2  	                    	6 ESP RM 220        	DIVISION OF CLEAN   	AIR                 	08/25/2017	08/15/2019	07/31/2021	12228
162	3010157	ORANGE MOTOR CO INC 	                    	799 CENTRAL AV      	CARL E TOUHEY       	                    	04/28/1980	03/15/2016	05/31/2018	12206
163	3010492	OTTO CADILLAC INC   	                    	1769 CENTRAL AVENUE 	CHRISTOPHER OTTO    	                    	05/05/1980	04/27/2020	05/31/2022	12205
164	7109185	PAINTWORX COLLISION 	CENTER              	1175 CENTRAL AVENUE 	DAVID J STUMPF      	                    	10/26/2009	08/16/2019	09/30/2021	12205
165	7105880	PAK AUTOMOTIVE      	SALES&SERVICE CENTER	236 SOUTH SWAN ST   	SAJID I BHATTI      	                    	04/29/2008	02/27/2014	03/31/2016	12202
166	3010122	PA RUTH AUTOMOTIVE  	SALES&SERV INC      	261 NEW KARNER RD   	PAUL A RUTH         	                    	05/30/1980	04/07/2020	05/31/2022	12205
167	3010758	PAULS GARAGE INC    	                    	230 ONTARIO ST      	PAUL H BICKEL       	                    	09/17/1980	07/30/2020	08/31/2022	12203
168	7083286	PENSKE TRUCK LEASING	CO LP               	11 WAREHOUSE ROW    	PENSKE TRUCK LEASING	CO LP ETAL          	11/23/1998	08/11/2020	10/31/2022	12205
169	7074426	PEP BOYS            	PEP BOYS AUTO       	1008 CENTRAL AV     	PEP BOYS MANNY MOE &	JACK OF DELAWARE INC	05/03/1996	04/29/2020	04/30/2022	12205
170	7064848	PEP BOYS MANNY MOE &	JACK OF DELAWARE INC	1795 CENTRAL AVE    	PEP BOYS ATTENTION  	GREG RUSS DIR OF SER	11/16/1993	03/12/2020	03/31/2022	12205
171	7103975	PETERS CAR SERVICE  	                    	1104 CENTRAL AVENUE 	PETER LEVCHENKO     	                    	08/27/2012	06/12/2020	07/31/2022	12205
172	7109950	PHIBBS MOTOR SPORTS 	                    	460 ALBANY SHAKER RD	PINNACLE POWER      	SPORTS INC          	03/17/2010	02/26/2014	02/28/2016	12211
